iter	MultiClass
133	0.1078071365
134	0.1077079637
135	0.107213447
136	0.1063811944
137	0.1051600792
138	0.1038220074
139	0.1029039366
140	0.1021034234
141	0.1015886505
142	0.1005921451
143	0.09789802938
144	0.09557905286
145	0.09522851883
146	0.0946580639
147	0.09408557839
148	0.09397728991
149	0.09240687649
150	0.09180893897
151	0.09111640264
152	0.08893177218
153	0.08878721543
154	0.08860877321
155	0.08530012806
156	0.08519954011
157	0.08184749226
158	0.08106391384
159	0.07888605356
160	0.07788387188
161	0.07766633053
162	0.07581649064
163	0.07569831766
164	0.07403997461
165	0.07278240873
166	0.07265561056
167	0.07253707768
168	0.07038551024
169	0.06961536993
170	0.06922657065
171	0.06906201393
172	0.06897675097
173	0.06884688949
174	0.0681310501
175	0.06799630427
176	0.06763353863
177	0.06754833138
178	0.06686087161
179	0.06612643835
180	0.06585665343
181	0.06569376598
182	0.06558574316
183	0.06510092339
184	0.06432771978
185	0.06408958606
186	0.06345942642
187	0.06296352298
188	0.06287558436
189	0.06281624328
190	0.06221082743
191	0.06200440092
192	0.06184686815
193	0.06122646218
194	0.06117197929
195	0.06105192814
196	0.06099891293
197	0.06095126307
198	0.05964815911
199	0.05861943736
200	0.0584992273
201	0.05830856328
202	0.05738812635
203	0.05734123567
204	0.05716474416
205	0.05679920416
206	0.05662565746
207	0.05657480909
208	0.05648280393
209	0.05597134906
210	0.05529995421
211	0.05427405537
212	0.05417580348
213	0.05400838638
214	0.0535854225
215	0.05206617822
216	0.0519782864
217	0.05097817131
218	0.05080784792
219	0.05067017012
220	0.04990288756
221	0.04975107664
222	0.04881672716
223	0.04866861845
224	0.04843018848
225	0.04840599162
226	0.04807631616
227	0.04708095444
228	0.04702809776
229	0.04694751609
230	0.04691042848
231	0.04632487327
232	0.04620402287
233	0.0461717769
234	0.04614712252
235	0.04517321763
236	0.04512642434
237	0.04439756653
238	0.04410865446
239	0.04357732133
240	0.04352869392
241	0.04345937913
242	0.04324067062
243	0.04317934378
244	0.04313974609
245	0.04304711574
246	0.04271959524
247	0.04207076359
248	0.04201600312
249	0.04133712478
250	0.04117677031
251	0.04100379342
252	0.04096532842
253	0.04081042469
254	0.04053377302
255	0.04025863803
256	0.03996045942
257	0.03928265523
258	0.03889466784
259	0.03883198029
260	0.03877481899
261	0.03874857936
262	0.0379867031
263	0.03793804841
264	0.03785154093
265	0.03703808045
266	0.03693146886
267	0.0368741647
268	0.03684551497
269	0.03682909559
270	0.03635314192
271	0.03522758836
272	0.03519231664
273	0.03493185453
274	0.0348159284
275	0.03472210274
276	0.03469529872
277	0.03413038202
278	0.0339832507
279	0.03394191137
280	0.03388560928
281	0.03340667476
282	0.03283765026
283	0.03251807287
284	0.03248417041
285	0.03232426401
286	0.03219343269
287	0.03201384304
288	0.03188142162
289	0.03177709375
290	0.0317632344
291	0.03152628145
292	0.03147147454
293	0.03097679194
294	0.03079500709
295	0.03078318646
296	0.03075644216
297	0.03073109667
298	0.03071038309
299	0.03059145543
300	0.03026569403
301	0.0297291182
302	0.02946408813
303	0.02941161508
304	0.02937989911
305	0.02922919785
306	0.02864036665
307	0.02860664105
308	0.02858686607
309	0.02855883738
310	0.02846356801
311	0.02809451195
312	0.02774365561
313	0.02771638766
314	0.02766363724
315	0.02763585532
316	0.02751599503
317	0.02719849824
318	0.02714206275
319	0.02709357436
320	0.02691659224
321	0.0269059638
322	0.02655113748
323	0.0265066684
324	0.02633945294
325	0.02596824841
326	0.02590873328
327	0.02576293432
328	0.02531529899
329	0.02526974523
330	0.0248502905
331	0.02482127993
332	0.02470785314
333	0.024466229
334	0.02438937636
335	0.02436481473
336	0.02432607175
337	0.02422448848
338	0.02420460578
339	0.02418507876
340	0.02415183562
341	0.02412403536
342	0.024096132
343	0.02407254554
344	0.02403897478
345	0.02391116626
346	0.02388242024
347	0.02346533107
348	0.02331059723
349	0.02296160544
350	0.02292912604
351	0.02280214699
352	0.022785903
353	0.02269688804
354	0.02253491896
355	0.02243056385
356	0.02241516992
357	0.0219760093
358	0.02195838134
359	0.02163836573
360	0.02159251138
361	0.02126921291
362	0.0211120675
363	0.021012739
364	0.02093379992
365	0.02086511907
366	0.02074557103
367	0.02070226067
368	0.0206260404
369	0.02061013478
370	0.0205653754
371	0.02052884226
372	0.02050560554
373	0.02049411275
374	0.02031819536
375	0.02030931353
376	0.02012188545
377	0.02007879578
378	0.01997912769
379	0.01996371584
380	0.01986104905
381	0.01981332489
382	0.01953935055
383	0.01953313252
384	0.01952822979
385	0.0194932707
386	0.01943525999
387	0.01942776258
388	0.01929658061
389	0.01885807109
390	0.01852167419
391	0.01851072285
392	0.01849490593
393	0.01846701987
394	0.01844615275
395	0.0184208783
396	0.01840881581
397	0.01835703039
398	0.01830941759
399	0.0182918199
400	0.01819850379
401	0.01803136253
402	0.01761040256
403	0.01741262582
404	0.01734786706
405	0.01731739384
406	0.01731263933
407	0.01730822114
408	0.01713306484
409	0.01698624432
410	0.01675143233
411	0.01658358955
412	0.01655013611
413	0.01639000521
414	0.01634675375
415	0.0162931162
416	0.01627244766
417	0.01626842095
418	0.01626205371
419	0.01610350664
420	0.01609150411
421	0.01605577162
422	0.01604892388
423	0.01599428953
424	0.01580400436
425	0.01571265087
426	0.01568033985
427	0.01567069439
428	0.01559896686
429	0.01557737514
430	0.01557397191
431	0.01557158775
432	0.01556291431
433	0.01541833528
434	0.01523560389
435	0.01522480603
436	0.015214054
437	0.01520511281
438	0.01499245589
439	0.01497941331
440	0.01484681242
441	0.01483795219
442	0.01473782418
443	0.01470210737
444	0.01468923076
445	0.01468137678
446	0.01467099321
447	0.0146550813
448	0.01464763436
449	0.01464487043
450	0.01452051953
451	0.01449487789
452	0.01448657737
453	0.01445017235
454	0.01443068899
455	0.01425867048
456	0.0141980892
457	0.01417857118
458	0.01417306923
459	0.01406615468
460	0.01405506383
461	0.01397499809
462	0.01396685945
463	0.01395805759
464	0.01389146058
465	0.01388227949
466	0.01387586957
467	0.01385078924
468	0.01382960044
469	0.01381987686
470	0.01359453814
471	0.01343420942
472	0.01342500431
473	0.01333535302
474	0.0133244322
475	0.01331224553
476	0.01316880092
477	0.01311075173
478	0.01310447961
479	0.01307847505
480	0.01306839258
481	0.01304783255
482	0.01303623636
483	0.01302850842
484	0.01288887591
485	0.01287530089
486	0.01287058172
487	0.01286326778
488	0.01283930688
489	0.01282277192
490	0.01280250472
491	0.01279720276
492	0.012765841
493	0.01274188408
494	0.01273551
495	0.01271093954
496	0.01270531712
497	0.01268525869
498	0.01262053506
499	0.0126167752
